date,prediction
1965-01,1.5430842638015747
1965-02,2.419820785522461
1965-02,2.146144390106201
1965-02,1.9558559656143188
1965-02,1.2344942092895508
1965-02,1.230668306350708
1965-02,1.1646006107330322
1965-02,2.160585880279541
1965-02,2.710447311401367
1965-02,1.2936807870864868
1965-02,1.827014684677124
1965-02,2.2156012058258057
1965-02,1.2728842496871948
1965-02,2.3887176513671875
1965-02,0.053046226501464844
1965-02,2.2455530166625977
1965-02,2.3621554374694824
1965-02,1.509336233139038
1965-02,2.0002646446228027
1965-02,0.8448712229728699
1965-02,1.0560905933380127
1965-02,0.6020408868789673
1965-02,2.1300973892211914
1965-02,2.4327101707458496
1965-02,1.6420948505401611
1965-02,1.9764416217803955
1965-02,2.580902576446533
1965-02,1.5991462469100952
1965-02,1.509324550628662
1965-03,3.330543279647827
1965-03,1.6461559534072876
1965-03,2.393392324447632
1965-01,1.5674477815628052
1965-02,1.1959279775619507
1965-02,0.6924847960472107
1965-02,1.3342989683151245
1965-02,2.5696399211883545
1965-02,1.8870735168457031
1965-02,2.5530014038085938
1965-02,2.0603082180023193
1965-02,0.4331507682800293
1965-02,1.5627086162567139
1965-02,3.0793988704681396
1965-02,0.5628597140312195
1965-02,3.19028639793396
1965-02,-0.2906786799430847
1965-02,1.8937582969665527
1965-02,0.26435041427612305
1965-02,0.9218670129776001
1965-02,0.561968207359314
1965-02,1.3691871166229248
1965-02,1.3406652212142944
1965-02,2.7741849422454834
1965-02,2.1794161796569824
1965-02,0.4814862310886383
1965-02,2.1889472007751465
1965-02,1.8097169399261475
1965-02,2.634209156036377
1965-02,2.5859806537628174
1965-02,1.3412293195724487
1965-02,0.6464883089065552
1965-03,2.528043746948242
1965-03,2.6255416870117188
1965-03,1.124760627746582
1965-01,1.7237088680267334
1965-02,1.512345790863037
1965-02,1.7189911603927612
1965-02,1.5705339908599854
1965-02,1.914768934249878
1965-02,2.2691407203674316
1965-02,2.679478883743286
1965-02,2.266766309738159
1965-02,1.384047269821167
1965-02,2.318039655685425
1965-02,1.0561418533325195
1965-02,1.3969354629516602
1965-02,2.3612048625946045
1965-02,2.3942689895629883
1965-02,1.6639041900634766
1965-02,1.7727761268615723
1965-02,0.9802808165550232
1965-02,2.8861896991729736
1965-02,2.7587456703186035
1965-02,0.5558531880378723
1965-02,0.3378870189189911
1965-02,1.405784249305725
1965-02,0.8758700489997864
1965-02,1.3207772970199585
1965-02,0.697708249092102
1965-02,-0.9165053367614746
1965-02,2.575420379638672
1965-02,2.0676355361938477
1965-02,2.878770589828491
1965-03,0.5566633343696594
1965-03,2.236898183822632
1965-03,1.6755976676940918
1965-01,1.8411234617233276
1965-02,2.8234286308288574
1965-02,2.10166072845459
1965-02,1.9525924921035767
1965-02,0.22543278336524963
1965-02,0.14438968896865845
1965-02,1.157508373260498
1965-02,2.2375104427337646
1965-02,1.4247899055480957
1965-02,2.0646605491638184
1965-02,0.33545494079589844
