date,prediction
1965-01,2.7959864139556885
1965-01,1.0039821863174438
1965-01,2.362222909927368
1965-01,2.9426822662353516
1965-01,1.3872692584991455
1965-01,2.2888424396514893
1965-01,2.065080404281616
1965-01,0.22797688841819763
1965-01,2.1049656867980957
1965-01,-0.23129045963287354
1965-01,2.2247798442840576
1965-01,2.6577346324920654
1965-01,0.7033905982971191
1965-01,1.1375774145126343
1965-01,2.0930538177490234
1965-01,2.3805952072143555
1965-01,3.1635499000549316
1965-01,2.5682895183563232
1965-01,2.353459596633911
1965-01,2.0187506675720215
1965-01,1.3848304748535156
1965-01,1.3486149311065674
1965-01,3.9051947593688965
1965-01,0.6955682635307312
1965-01,2.458798408508301
1965-01,2.2098121643066406
1965-01,-0.9746299386024475
1965-01,0.9579437971115112
1965-01,0.9590508937835693
1965-01,3.281712055206299
1965-01,1.592375636100769
1965-01,1.4313220977783203
1967-01,0.8962149620056152
1967-01,0.5200415849685669
1967-01,-0.046679794788360596
1967-01,-0.058785468339920044
1967-01,1.257719874382019
1967-01,0.05586138367652893
1967-01,0.1906491369009018
1967-01,0.25778335332870483
1967-01,0.21275287866592407
1967-01,0.1930658519268036
1967-01,-0.8956813812255859
1967-01,1.190860390663147
1967-01,0.6184749603271484
1967-01,0.6573412418365479
1967-01,1.1889491081237793
1967-01,-0.29030194878578186
1967-01,-0.3763757050037384
1967-01,0.14100274443626404
1967-01,-0.8374043703079224
1967-01,-0.46243324875831604
1967-01,0.10291498899459839
1967-01,-0.265409380197525
1967-01,1.0516985654830933
1967-01,1.0259895324707031
1967-01,1.170927882194519
1967-01,0.167687326669693
1967-01,-0.6178306341171265
1967-01,1.3747174739837646
1967-01,0.3444298505783081
1967-01,0.16339562833309174
1967-01,0.7665184736251831
1967-01,0.27913302183151245
1967-01,0.35502147674560547
1967-01,-0.012420862913131714
1967-01,0.9536442756652832
1969-01,1.7286617755889893
1969-01,0.956709623336792
1969-01,0.1981344223022461
1969-01,1.3307740688323975
1969-01,0.6924374103546143
1969-01,0.6230363845825195
1969-01,1.1305750608444214
1969-01,0.23025232553482056
1969-01,1.6870015859603882
1969-01,0.554371178150177
1969-01,0.5097090005874634
1969-01,0.8388521671295166
1969-01,0.2826172113418579
1969-01,1.1826285123825073
1969-01,1.8153917789459229
1969-01,1.2918791770935059
1969-01,0.38620656728744507
1969-01,0.7929046750068665
1969-01,1.845216155052185
1969-01,0.6305269002914429
1969-01,1.412219762802124
1969-01,1.1025036573410034
1969-01,0.677035927772522
1969-01,1.3270198106765747
1969-01,0.3411353826522827
1969-01,0.09642022848129272
1969-01,-0.21959728002548218
1969-01,1.259211540222168
1969-01,1.2621095180511475
1969-01,0.22884631156921387
1969-01,1.0682175159454346
1969-01,1.7389979362487793
1969-01,0.338320255279541
1969-01,1.0031983852386475
1969-01,-0.5508611798286438
1969-01,0.8598971366882324
1971-01,-2.053415298461914
1971-01,-1.2014849185943604
1971-01,0.07414688169956207
1971-01,0.5307748913764954
1971-01,0.5894768834114075
1971-01,-1.095475435256958
1971-01,-0.41148534417152405
1971-01,0.15147967636585236
1971-01,-0.5858643651008606
1971-01,-0.33908510208129883
1971-01,-0.24093209207057953
1971-01,-0.26248452067375183
1971-01,-0.5651715993881226
1971-01,-1.639121651649475
1971-01,-0.33851486444473267
1971-01,-0.9645846486091614
1971-01,-1.2155739068984985
1971-01,0.09354321658611298
1971-01,1.2070379257202148
1971-01,-0.15735135972499847
1971-01,-0.4598868787288666
1971-01,-1.5700982809066772
1971-01,-0.1253044158220291
1971-01,0.11491678655147552
1971-01,-0.7661473155021667
1971-01,-0.2338801771402359
1971-01,-0.02417786419391632
1971-01,-0.288629949092865
1971-01,-0.24281591176986694
1971-01,-0.4790242612361908
1971-01,-0.054164230823516846
1971-01,0.09014518558979034
1971-01,0.1553564816713333
1971-01,-0.9054280519485474
1971-01,0.18513573706150055
1971-01,0.5884341597557068
1971-01,0.01147629227489233
1971-01,-0.18061856925487518
1971-01,0.16550742089748383
1971-01,-0.9458012580871582
1973-01,1.2638311386108398
1973-01,0.5492371916770935
1973-01,0.8028873801231384
1973-01,0.15932320058345795
1973-01,1.4802336692810059
1973-01,1.3084696531295776
1973-01,0.3613417148590088
1973-01,0.8437889814376831
1973-01,0.059665411710739136
1973-01,0.5621564388275146
1973-01,1.2809031009674072
1973-01,0.5405117273330688
1973-01,0.7273414134979248
1973-01,-0.9124115705490112
1973-01,0.8321503400802612
1973-01,0.6572604179382324
1973-01,1.2217752933502197
1973-01,0.9653111696243286
1973-01,-0.7517695426940918
1973-01,1.5921095609664917
1973-01,0.3303358554840088
1973-01,0.8825486302375793
1973-01,-0.1735454946756363
1975-01,-0.43318527936935425
1975-01,-0.6788627505302429
1975-01,0.15009963512420654
1975-01,-0.312987744808197
1975-01,-0.3736681342124939
1975-01,-0.2949150800704956
1975-01,-1.3150200843811035
1975-01,-0.669265627861023
1975-01,0.6825506091117859
1975-01,-0.6532686352729797
1975-01,-0.6311151385307312
1975-01,0.05166533589363098
1975-01,-0.8694124817848206
1975-01,-0.30396920442581177
1975-01,0.5670379996299744
1975-01,-0.3950546979904175
1975-01,0.20207226276397705
1975-01,-1.179661512374878
1975-01,-0.12851697206497192
1975-01,-0.9275488257408142
1975-01,-1.101942777633667
1975-01,-0.6122053861618042
1975-01,-0.14064814150333405
1975-01,-0.2791084349155426
1975-01,-1.019360065460205
1977-01,0.4696493148803711
1977-01,0.8672345876693726
1977-01,1.5015790462493896
1977-01,0.6637863516807556
1977-01,1.2184736728668213
1977-01,0.8959336876869202
1977-01,1.5938470363616943
1977-01,1.0569586753845215
1977-01,1.3433332443237305
1977-01,-0.21675246953964233
1977-01,0.9108060002326965
1977-01,0.9323082566261292
1977-01,0.9269198775291443
1977-01,1.1617746353149414
1977-01,1.1499319076538086
1977-01,1.6408002376556396
1977-01,1.001568078994751
1977-01,0.21621525287628174
1977-01,0.5454375743865967
1977-01,1.4436030387878418
1977-01,1.7038705348968506
1977-01,1.6193115711212158
1977-01,1.4054882526397705
1977-01,1.2915030717849731
1977-01,0.7360129356384277
1979-01,0.47535839676856995
1979-01,0.7530134320259094
1979-01,0.014229834079742432
1979-01,0.6156952381134033
1979-01,0.4103420674800873
1979-01,-0.40460890531539917
1979-01,0.5262901186943054
1979-01,-0.3551643490791321
1979-01,1.1063077449798584
1979-01,0.6111468076705933
1979-01,-1.380373477935791
1979-01,0.6235373616218567
1979-01,1.5854568481445312
1979-01,1.2742528915405273
1979-01,2.2865149974823
1979-01,-0.8190842270851135
1979-01,1.1259253025054932
1979-01,1.853194236755371
1979-01,0.05418729782104492
1979-01,1.1871172189712524
1979-01,-0.07002931833267212
1979-01,1.8732244968414307
1979-01,0.7926842570304871
1979-01,-0.03440678119659424
1979-01,-0.8223440051078796
1981-01,0.9964843988418579
1981-01,1.3336739540100098
1981-01,0.5200855731964111
1981-01,1.3959238529205322
1981-01,0.9187509417533875
1981-01,1.4824268817901611
1981-01,0.7412722706794739
1981-01,1.296408772468567
1981-01,1.1398367881774902
1981-01,0.0517348051071167
1981-01,1.7743786573410034
1981-01,0.15754956007003784
1981-01,0.17310631275177002
1981-01,0.7733970284461975
1981-01,2.1126551628112793
1981-01,0.3464938700199127
1981-01,0.7243624925613403
1981-01,0.9916216135025024
1981-01,1.3827807903289795
1981-01,0.13138198852539062
1981-01,0.2775401771068573
1981-01,0.5505311489105225
1981-01,-0.04019862413406372
1981-01,0.36669957637786865
1981-01,0.688940703868866
1981-01,0.2538050413131714
1983-01,0.42126384377479553
1983-01,0.9451038241386414
1983-01,0.09919118881225586
1983-01,0.39698874950408936
1983-01,0.36341336369514465
1983-01,0.632427453994751
1983-01,0.02153635025024414
1983-01,-0.5784910321235657
1983-01,0.22450289130210876
1983-01,1.0210771560668945
1983-01,-0.5014031529426575
1983-01,-0.26310282945632935
1983-01,-0.026401817798614502
1983-01,-0.22833526134490967
1983-01,0.27318286895751953
1983-01,1.345245599746704
1983-01,0.13822463154792786
1983-01,-0.027575194835662842
1983-01,0.3215711712837219
1983-01,0.9417659044265747
1983-01,-0.4579811096191406
1983-01,0.522123396396637
1983-01,-0.8301458954811096
1983-01,0.3399556577205658
1983-01,-0.2053203582763672
1983-01,0.48659124970436096
1985-01,0.8706299066543579
1985-01,2.163431406021118
1985-01,1.2463407516479492
1985-01,0.7250179648399353
1985-01,1.1479988098144531
1985-01,0.9450032711029053
1985-01,2.0560948848724365
1985-01,0.6843496561050415
1985-01,1.0287821292877197
1985-01,0.5256214737892151
1985-01,2.923246145248413
1985-01,0.5857322216033936
1985-01,0.34405821561813354
1985-01,1.735090732574463
1985-01,-0.9960066676139832
1985-01,0.16522639989852905
1985-01,1.738097906112671
1985-01,0.8307313919067383
1985-01,0.9386570453643799
1985-01,0.9821462035179138
1985-01,2.6868722438812256
1985-01,0.9901971817016602
1985-01,1.6399834156036377
1985-01,-0.42511898279190063
1985-01,0.9547905921936035
1985-01,0.7257925271987915
1987-01,0.2511895000934601
1987-01,1.0190448760986328
1987-01,1.372649908065796
1987-01,0.3395777642726898
1987-01,1.7625813484191895
1987-01,0.8364075422286987
1987-01,0.46886396408081055
1987-01,1.2510390281677246
1987-01,0.20076006650924683
1987-01,-0.10274273157119751
1987-01,1.6679189205169678
1987-01,0.9025052189826965
1987-01,0.85773104429245
1987-01,0.7322037220001221
1987-01,1.3305222988128662
1987-01,0.9319201707839966
1987-01,0.5193601846694946
1987-01,0.7326732277870178
1987-01,1.0380332469940186
1987-01,0.9372878670692444
1987-01,1.1364495754241943
1987-01,0.22046566009521484
1987-01,0.4188348650932312
1987-01,-0.6909982562065125
1987-01,0.4869540333747864
1987-01,1.9301888942718506
1987-01,0.631621778011322
1989-01,0.19099411368370056
1989-01,0.598635196685791
1989-01,-0.8336051106452942
1989-01,-0.10813173651695251
1989-01,1.2601754665374756
1989-01,-0.17014116048812866
1989-01,-0.09288322925567627
1989-01,-0.8474429249763489
1989-01,-0.11315876245498657
1989-01,-0.5757996439933777
1989-01,0.5668299198150635
1989-01,1.4426531791687012
1989-01,0.015842318534851074
1989-01,0.568760871887207
1989-01,1.1357282400131226
1989-01,0.18681028485298157
1989-01,-1.3850767612457275
1989-01,0.17040058970451355
1989-01,-0.8071344494819641
1989-01,0.9439837336540222
1989-01,-0.03307372331619263
1989-01,-0.055976152420043945
1989-01,1.4038560390472412
1989-01,0.03336536884307861
1989-01,-0.44286197423934937
1989-01,-0.8386247754096985
1991-01,-0.477408230304718
1991-01,-0.2980685234069824
1991-01,0.7981368899345398
1991-01,0.8840104341506958
1991-01,0.8072096109390259
1991-01,0.9813633561134338
1991-01,-0.019068002700805664
1991-01,0.608281672000885
1991-01,0.35597142577171326
1991-01,-0.12406472861766815
1991-01,0.2674252986907959
1991-01,0.4567524790763855
1991-01,-0.20418517291545868
1991-01,-0.07679332792758942
1991-01,0.6210036873817444
1991-01,-0.23843665421009064
1991-01,0.15490500628948212
1991-01,0.15461884438991547
1991-01,0.3696451783180237
1991-01,-0.35749053955078125
1991-01,0.4608084559440613
1991-01,0.4850570559501648
1991-01,-0.4032878875732422
1991-01,-1.916099190711975
1991-01,-0.016383185982704163
1991-01,0.3068723678588867
1991-01,-0.40333110094070435
1993-01,1.0070464611053467
1993-01,1.8863263130187988
1993-01,2.045238733291626
1993-01,0.985217273235321
